%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=208023, 2015/09/24 18:2:12.25)
1 5  7.430894029075713479e+04 0 0 8.608143e+01 
2 9  7.381108292082349362e+04 0 0 8.916700e+01 
3 13  7.264129919930742471e+04 0 0 1.203585e+02 
4 17  7.252523993907710246e+04 0 0 1.214798e+02 
5 21  6.745628628172948083e+04 0 0 1.600093e+02 
6 25  6.288974228586330719e+04 0 0 1.976440e+02 
7 29  5.603128944724468602e+04 0 0 2.656775e+02 
8 33  3.272629958521800290e+04 0 0 5.507486e+02 
9 37  3.631057122708149109e+04 0 0 4.993583e+02 
10 41  5.198482463578688112e+03 0 0 1.238138e+03 
11 45  5.554203623369102161e+02 0 0 1.642892e+03 
12 49  3.419689123813747756e+03 0 0 1.342935e+03 
13 53  2.565310013855980174e+02 0 0 2.070416e+03 
14 57  1.425736324803868683e+03 0 0 2.389345e+03 
15 61  6.400419536687105619e+02 0 0 2.194842e+03 
16 65  1.921865259529934633e+02 0 0 2.043456e+03 
17 69  5.158266772652978283e+00 0 0 1.856987e+03 
18 73  4.722443035536732836e+00 0 0 1.905847e+03 
19 77  2.334610174237406355e+00 0 0 1.898652e+03 
20 81  2.304015200505813432e+00 0 0 1.898552e+03 
21 85  9.597968900018588601e-02 0 0 1.885179e+03 
22 89  8.221613248945354613e+00 0 0 1.850561e+03 
23 93  5.269825732672692276e+00 0 0 1.856861e+03 
24 97  3.666683244899052174e-01 0 0 1.875160e+03 
25 101  3.134095130648342775e-01 0 0 1.887896e+03 
26 105  2.232000907949246993e-02 0 0 1.880160e+03 
27 109  2.683149023156086027e-02 0 0 1.879962e+03 
28 113  4.469573760361305464e-02 0 0 1.879421e+03 
29 117  1.551079623883766245e-01 0 0 1.877474e+03 
30 121  4.844099546072079196e-03 0 0 1.881138e+03 
31 125  1.031258336254231578e-02 0 0 1.882823e+03 
32 129  9.461722974939522010e-03 0 0 1.880705e+03 
33 133  4.035071935483453172e-03 0 0 1.881066e+03 
34 137  1.114722571283383945e-03 0 0 1.882110e+03 
35 141  7.220532797778768033e-06 0 0 1.881747e+03 
