%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=208023, 2015/09/24 18:2:12.25)
1 5 1.192567e+01 1.059263e+00 1.059263e+00 1.059263e+00 
2 9 1.379417e+01 1.065827e+00 1.065827e+00 1.065827e+00 
3 13 3.144460e+01 1.102313e+00 1.102313e+00 1.102313e+00 
4 17 3.309366e+01 9.079280e-01 9.079280e-01 9.079280e-01 
5 21 4.977159e+01 1.023228e+00 1.023228e+00 1.023228e+00 
6 25 6.746006e+01 1.088456e+00 1.088456e+00 1.088456e+00 
7 29 1.006468e+02 1.264708e+00 1.264708e+00 1.264708e+00 
8 33 2.735863e+02 1.337914e+00 1.337914e+00 1.337914e+00 
9 37 2.985781e+02 1.100342e+00 1.100342e+00 1.100342e+00 
10 41 7.461549e+02 1.136117e+00 1.136117e+00 1.136117e+00 
11 45 1.075319e+03 1.004835e+00 1.004835e+00 1.004835e+00 
12 49 1.073859e+03 8.734404e-01 8.734404e-01 8.734404e-01 
13 53 9.948068e+02 7.597746e-01 7.597746e-01 7.597746e-01 
14 57 8.154706e+02 6.432620e-01 6.432620e-01 6.432620e-01 
15 61 5.974471e+02 5.357122e-01 5.357122e-01 5.357122e-01 
16 65 4.073750e+02 4.414874e-01 4.414874e-01 4.414874e-01 
17 69 5.437150e+02 5.073679e-01 5.073679e-01 5.073679e-01 
18 73 4.412974e+02 4.225548e-01 4.225548e-01 4.225548e-01 
19 77 3.222540e+02 3.483141e-01 3.483141e-01 3.483141e-01 
20 81 2.253088e+02 2.865767e-01 2.865767e-01 2.865767e-01 
21 85 1.850720e+02 2.441183e-01 2.441183e-01 2.441183e-01 
22 89 2.060069e+02 2.455756e-01 2.455756e-01 2.455756e-01 
23 93 1.533360e+02 2.028167e-01 2.028167e-01 2.028167e-01 
24 97 1.601383e+02 1.983798e-01 1.983798e-01 1.983798e-01 
25 101 1.462810e+02 1.752818e-01 1.752818e-01 1.752818e-01 
26 105 1.061716e+02 1.453436e-01 1.453436e-01 1.453436e-01 
27 109 8.616907e+01 1.237133e-01 1.237133e-01 1.237133e-01 
28 113 6.069018e+01 1.019509e-01 1.019509e-01 1.019509e-01 
29 117 4.456430e+01 8.506346e-02 8.506346e-02 8.506346e-02 
30 121 3.712670e+01 7.297188e-02 7.297188e-02 7.297188e-02 
31 125 3.831299e+01 6.996606e-02 6.996606e-02 6.996606e-02 
32 129 2.798590e+01 5.838755e-02 5.838755e-02 5.838755e-02 
33 133 1.923295e+01 4.814549e-02 4.814549e-02 4.814549e-02 
34 137 2.055136e+01 4.720806e-02 4.720806e-02 4.720806e-02 
35 141 1.562357e+01 3.976632e-02 3.976632e-02 3.976632e-02 
