%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=208023, 2015/09/24 18:2:12.25)
1 5 1.192567e+01 0 0 1.263243e+01 
2 9 1.379417e+01 0 0 1.470219e+01 
3 13 3.144460e+01 0 0 3.466177e+01 
4 17 3.309366e+01 0 0 3.004666e+01 
5 21 4.977159e+01 0 0 5.092767e+01 
6 25 6.746006e+01 0 0 7.342731e+01 
7 29 1.006468e+02 0 0 1.272887e+02 
8 33 2.735863e+02 0 0 3.660348e+02 
9 37 2.985781e+02 0 0 3.285379e+02 
10 41 7.461549e+02 0 0 8.477191e+02 
11 45 1.075319e+03 0 0 1.080518e+03 
12 49 1.073859e+03 0 0 9.379514e+02 
13 53 9.948068e+02 0 0 7.558290e+02 
14 57 8.154706e+02 0 0 5.245613e+02 
15 61 5.974471e+02 0 0 3.200597e+02 
16 65 4.073750e+02 0 0 1.798509e+02 
17 69 5.437150e+02 0 0 2.758635e+02 
18 73 4.412974e+02 0 0 1.864723e+02 
19 77 3.222540e+02 0 0 1.122456e+02 
20 81 2.253088e+02 0 0 6.456826e+01 
21 85 1.850720e+02 0 0 4.517946e+01 
22 89 2.060069e+02 0 0 5.059027e+01 
23 93 1.533360e+02 0 0 3.109909e+01 
24 97 1.601383e+02 0 0 3.176821e+01 
25 101 1.462810e+02 0 0 2.564040e+01 
26 105 1.061716e+02 0 0 1.543136e+01 
27 109 8.616907e+01 0 0 1.066026e+01 
28 113 6.069018e+01 0 0 6.187420e+00 
29 117 4.456430e+01 0 0 3.790793e+00 
30 121 3.712670e+01 0 0 2.709205e+00 
31 125 3.831299e+01 0 0 2.680609e+00 
32 129 2.798590e+01 0 0 1.634028e+00 
33 133 1.923295e+01 0 0 9.259797e-01 
34 137 2.055136e+01 0 0 9.701898e-01 
35 141 1.562357e+01 0 0 6.212921e-01 
