%  columns="iteration, evaluation, void, void, void, xmean" (startseed=208023, 2015/09/24 18:2:12.25)
0 1 0 0 0 7.500000e+01 
1 5 0 0 0 8.531593e+01 
2 9 0 0 0 9.286781e+01 
3 13 0 0 0 1.202020e+02 
4 17 0 0 0 1.198899e+02 
5 21 0 0 0 1.547978e+02 
6 25 0 0 0 1.920950e+02 
7 29 0 0 0 2.638789e+02 
8 33 0 0 0 5.374164e+02 
9 37 0 0 0 4.967042e+02 
10 41 0 0 0 1.175554e+03 
11 45 0 0 0 1.603085e+03 
12 49 0 0 0 1.821618e+03 
13 53 0 0 0 2.112979e+03 
14 57 0 0 0 2.216699e+03 
15 61 0 0 0 2.076561e+03 
16 65 0 0 0 2.095928e+03 
17 69 0 0 0 1.872763e+03 
18 73 0 0 0 1.907407e+03 
19 77 0 0 0 1.904722e+03 
20 81 0 0 0 1.904087e+03 
21 85 0 0 0 1.882810e+03 
22 89 0 0 0 1.847687e+03 
23 93 0 0 0 1.855898e+03 
24 97 0 0 0 1.882361e+03 
25 101 0 0 0 1.890460e+03 
26 105 0 0 0 1.882190e+03 
27 109 0 0 0 1.877831e+03 
28 113 0 0 0 1.878382e+03 
29 117 0 0 0 1.879431e+03 
30 121 0 0 0 1.880654e+03 
31 125 0 0 0 1.882359e+03 
32 129 0 0 0 1.881244e+03 
33 133 0 0 0 1.881363e+03 
34 137 0 0 0 1.882124e+03 
35 141 0 0 0 1.881627e+03 
